soi_name,master_comp_security_name,family_name,security_type,normalized_security_name,normalized_soi_name
"Compex Legal Services, Inc. - Unfunded Revolver",Compex (Rev),Compex Legal,First Lien,compex revolver,compex legal services unfunded revolver
"Compex Legal Services, Inc. - Unfunded Term Loan",Compex (DDTL),Compex Legal,First Lien,compex delayed draw term loan,compex legal services unfunded term loan
"Condor Borrower, LLC",Comodo (TL),,Second Lien,comodo term loan,condor borrower
Condor Holdings Limited,Comodo (P Equity 1),,Preferred Equity,comodo p equity 1,condor holdings
Condor Top Holdco Limited,Comodo (P Equity 2),,Preferred Equity,comodo p equity 2,condor top holdco
Confie Seguros Holding Co.,Confie Seguros (TL),Confie Seguros,Second Lien,confie seguros term loan,confie seguros holding
"Confluent Health, LLC",Confluent Health (TL),Confluent Health,First Lien,confluent health term loan,confluent health
"Confluent Health, LLC",Confluent Health (Incremental TL),Confluent Health,First Lien,confluent health incremental term loan,confluent health
"Confluent Health, LLC - Unfunded Term Loan",Confluent Health (DDTL),Confluent Health,First Lien,confluent health delayed draw term loan,confluent health unfunded term loan
"Connatix Buyer, Inc.",Connatix (Term Loan),Connatix,First Lien,connatix term loan,connatix buyer
"Connatix Buyer, Inc. - Funded Revolver",Connatix (Revolver),Connatix,First Lien,connatix revolver,connatix buyer funded revolver
"Connatix Buyer, Inc. - Unfunded Revolver",Connatix (Revolver),Connatix,First Lien,connatix revolver,connatix buyer unfunded revolver
"Connatix Buyer, Inc. - Unfunded Term Loan",Connatix (DDTL),Connatix,First Lien,connatix delayed draw term loan,connatix buyer unfunded term loan
"Connatix Parent, LLC",Connatix (Common Equity),Connatix,Common Equity,connatix common equity,connatix parent
"Consello Pacific Aggregator, LLC",ProSearch (Common Equity),ProSearch,Common Equity,prosearch common equity,consello pacific aggregator
Convergint,Convergint (TL),Convergint,First Lien,convergint term loan,convergint
"CoolSys, Inc.",CoolSys (TL),CoolSys,First Lien,coolsys term loan,coolsys
"CoolSys, Inc. - Unfunded Term Loan",CoolSys (DDTL),CoolSys,First Lien,coolsys delayed draw term loan,coolsys unfunded term loan
"Cornerstone Advisors of Arizona, LLC",Cornerstone Advisors (Revolver),Cornerstone Advisors,First Lien,cornerstone advisors revolver,cornerstone advisors of arizona
"Cornerstone Advisors of Arizona, LLC",Cornerstone Advisors (Term Loan),Cornerstone Advisors,First Lien,cornerstone advisors term loan,cornerstone advisors of arizona
Country Fresh Holding Company Inc.,Country Fresh (Common Equity),Country Fresh,Common Equity,country fresh common equity,country fresh holding
"Country Fresh Holdings, LLC",Country Fresh,,First Lien,country fresh,country fresh holdings
"Country Fresh Holdings, LLC (All PIK)",Country Fresh (2L Term Loan),Country Fresh,Second Lien,country fresh second lien term loan,country fresh holdings all payment in kind
"Country Fresh Holdings, LLC - First Out",Country Fresh (Interim Bridge),Country Fresh,First Lien,country fresh interim bridge,country fresh holdings first out
"Country Fresh Holdings, LLC - First Out - Unfunded Term Loan",Country Fresh (Interim Bridge DDTL),,First Lien,country fresh interim bridge delayed draw term loan,country fresh holdings first out unfunded term loan
"Country Fresh Holdings, LLC - Funded Revolver",Country Fresh (Revolver),Country Fresh,First Lien,country fresh revolver,country fresh holdings funded revolver
"Country Fresh Holdings, LLC - Super Senior Term Loan",Country Fresh (Super Senior TL),Country Fresh,First Lien,country fresh super senior term loan,country fresh holdings super senior term loan
"Country Fresh Holdings, LLC - Unfunded Revolver",Country Fresh (Revolver),Country Fresh,First Lien,country fresh revolver,country fresh holdings unfunded revolver
"Cowboy Parent LLC (Blackhawk Industrial Distribution, Inc.)",BlackHawk Industrial (Common Equity),BlackHawk Industrial,Common Equity,blackhawk industrial common equity,cowboy parent blackhawk industrial distribution
"Crane 1 Acquisition Parent Holdings, L.P.",Crane 1 (Common Equity),Crane 1,Common Equity,crane 1 common equity,crane 1 acquisition parent holdings l p
"Crane 1 Services, Inc. - Funded Revolver",Crane 1 (Revolver),Crane 1,First Lien,crane 1 revolver,crane 1 services funded revolver
"DBI Holding, LLC - Series A-1 (All PIK)",DBI (Preferred),,Preferred Equity,dbi preferred,dbi holding series a 1 all payment in kind
"DBI Holding, LLC - Series B",DBI (Common),,Common Equity,dbi common,dbi holding series b
"DBI Holding, LLC - Term Loan B (All PIK)",DBI (Term Loan B),,Second Lien,dbi term loan b,dbi holding term loan b all payment in kind
"DBI Holding, LLC - Term Loan C (All PIK)",DBI (Term Loan C),,Second Lien,dbi term loan c,dbi holding term loan c all payment in kind
"DG Investment Intermediate Holdings 2, Inc.",Convergint (TL),Convergint,First Lien,convergint term loan,dg investment intermediate holdings 2
DRI Holding Inc.,Digital Room,Digital Room,First Lien,digital room,dri holding
DRI Holding Inc.,Digital Room (Term Loan),Digital Room,First Lien,digital room term loan,dri holding
DRS Holdings III,Dr. Scholl's (Term Loan),Dr. Scholl's,First Lien,dr scholls term loan,drs holdings iii
"DRS Holdings III, Inc.",Dr. Scholl's (Term Loan),Dr. Scholl's,First Lien,dr scholls term loan,drs holdings iii
"DRS Holdings III, Inc. ",Dr. Scholl's (Term Loan),Dr. Scholl's,First Lien,dr scholls term loan,drs holdings iii
"DRS Holdings III, Inc. - Funded Revolver",Dr. Scholl's (Revolver),Dr. Scholl's,First Lien,dr scholls revolver,drs holdings iii funded revolver
"DRS Holdings III, Inc. - Unfunded Revolver",Dr. Scholl's (Revolver),Dr. Scholl's,First Lien,dr scholls revolver,drs holdings iii unfunded revolver
DX Electric,DX Electric (Revolver),DX Electric,First Lien,dx electric revolver,dx electric
"DX Electric Company, LLC",DX Electric (Common Equity),DX Electric,Common Equity,dx electric common equity,dx electric
"DX Electric Company, LLC",DX Electric (Term Loan),DX Electric,First Lien,dx electric term loan,dx electric
"DX Electric Company, LLC",DX Electric (Revolver),DX Electric,First Lien,dx electric revolver,dx electric
"Data Axle, Inc.",Infogroup,Infogroup,Second Lien,infogroup,data axle
Datalot Inc.,Datalot (TL),,First Lien,datalot term loan,datalot
Datalot Inc. - Funded Revolver,Datalot (Revolver),,First Lien,datalot revolver,datalot funded revolver
Datalot Inc. - Unfunded Revolver,Datalot (Revolver),,First Lien,datalot revolver,datalot unfunded revolver
DecoPac Holdings Inc.,DecoPac (Equity),,Common Equity,decopac equity,decopac holdings
"DecoPac, Inc.",DecoPac (Second Lien),,Second Lien,decopac second lien,decopac
"Deerfield Dakota Holding, LLC",Kroll (TL),Kroll,First Lien,kroll term loan,deerfield dakota holding
Delta InvestCo LP,Sigma Defense (Equity),Sigma Defense,Common Equity,sigma defense equity,delta investco
"Delta InvestCo LP (Sigma Defense Systems, LLC)",Sigma Defense (Equity),Sigma Defense,Common Equity,sigma defense equity,delta investco sigma defense systems
"Delta InvestCo LP (Sigma Defense Systems, LLC) - Unfunded",Sigma Defense (Equity),Sigma Defense,Common Equity,sigma defense equity,delta investco sigma defense systems unfunded
Delta InvestCo LP - Unfunded,Sigma Defense (Equity),Sigma Defense,Common Equity,sigma defense equity,delta investco unfunded
DermaRite Industries LLC,DermaRite,DermaRite,First Lien,dermarite,dermarite industries
Douglas Products and Packaging Company LLC,Douglas (Term Loan),Douglas,First Lien,douglas term loan,douglas products and packaging
Douglas Products and Packaging Company LLC - Funded Revolver,Douglas (Revolver),Douglas,First Lien,douglas revolver,douglas products and packaging funded revolver
Douglas Products and Packaging Company LLC - Unfunded Revolver,Douglas (Revolver),Douglas,First Lien,douglas revolver,douglas products and packaging unfunded revolver
Douglas Products and Packaging Company LLC(1st),Douglas (Term Loan),Douglas,First Lien,douglas term loan,douglas products and packaging llc1st
"Douglas Sewer Intermediate, LLC",Douglas (Term Loan),Douglas,First Lien,douglas term loan,douglas sewer intermediate
"Douglas Sewer Intermediate, LLC ",Douglas (Term Loan),Douglas,First Lien,douglas term loan,douglas sewer intermediate
"Douglas Sewer Intermediate, LLC - Unfunded Term Loan",Douglas (Term Loan),Douglas,First Lien,douglas term loan,douglas sewer intermediate unfunded term loan
"Dr. Squatch, LLC",Dr. Squatch (Term Loan),Dr. Squatch,First Lien,dr squatch term loan,dr squatch
"Dr. Squatch, LLC - Funded Revolver",Dr. Squatch (Revolver),Dr. Squatch,First Lien,dr squatch revolver,dr squatch funded revolver
"Dr. Squatch, LLC - Revolver",Dr. Squatch (Revolver),Dr. Squatch,First Lien,dr squatch revolver,dr squatch revolver
"Dr. Squatch, LLC - Term Loan",Dr. Squatch (Term Loan),Dr. Squatch,First Lien,dr squatch term loan,dr squatch term loan
"Dr. Squatch, LLC - Unfunded Revolver",Dr. Squatch (Revolver),Dr. Squatch,First Lien,dr squatch revolver,dr squatch unfunded revolver
"Dr. Squatch, LLC - Unfunded Term Loan",Dr. Squatch (DDTL),Dr. Squatch,First Lien,dr squatch delayed draw term loan,dr squatch unfunded term loan
"Duggal Acquisition,  LLC",Duggal (Common Equity),Duggal Visual Solutions,Common Equity,duggal common equity,duggal acquisition
"Duggal Acquisition,  LLC",Duggal (Term Loan),Duggal Visual Solutions,First Lien,duggal term loan,duggal acquisition
"Duggal Acquisition,  LLC",Duggal (DDTL),Duggal Visual Solutions,First Lien,duggal delayed draw term loan,duggal acquisition
"Duggal Acquisition,  LLC",Duggal (Revolver),Duggal Visual Solutions,First Lien,duggal revolver,duggal acquisition
Duraco Specialty Tapes LLC,Duraco (Term Loan),The Duraco Group,First Lien,duraco term loan,duraco specialty tapes
Duraco Specialty Tapes LLC - Unfunded Term Loan,Duraco (DDTL),The Duraco Group,First Lien,duraco delayed draw term loan,duraco specialty tapes unfunded term loan
ECL Entertainment,ECL Entertainment (Term Loan),ECL Entertainment,First Lien,ecl entertainment term loan,ecl entertainment
"ECL Entertainment, LLC",ECL Entertainment (Term Loan),ECL Entertainment,First Lien,ecl entertainment term loan,ecl entertainment
"ECM Industries, LLC",ECM Industries (TL),ECM Industries,First Lien,ecm industries term loan,ecm industries
"ECM Industries, LLC - Funded Revolver",ECM Industries (RC),ECM Industries,First Lien,ecm industries revolver,ecm industries funded revolver
"ECM Industries, LLC - Unfunded Revolver",ECM Industries (RC),ECM Industries,First Lien,ecm industries revolver,ecm industries unfunded revolver
"ECM Investors, LLC",ECM Industries (Common Equity),ECM Industries,Common Equity,ecm industries common equity,ecm investors
"ECM Investors, LLC (Common)",ECM Industries (Common Equity),ECM Industries,Common Equity,ecm industries common equity,ecm investors common
"EDS Buyer, LLC",Epiq (TL),Epiq,First Lien,epiq term loan,eds buyer
"EDS Buyer, LLC",Epiq (Revolver),Epiq,First Lien,epiq revolver,eds buyer
"EDS Buyer, LLC ",Epiq (DDTL),Epiq,First Lien,epiq delayed draw term loan,eds buyer
"EDS Topco, LLC",Epiq (Common),Epiq,Common Equity,epiq common,eds topco
ENC Parent Corporation,Evans Network (1L),Evans Network,First Lien,evans network first lien,enc parent corporation
ENC Parent Corporation,Evans Network (2L),Evans Network,Second Lien,evans network second lien,enc parent corporation
ETE INTERMEDIATE II LLC,Engine & Transmission Exchange (Term Loan),Engine & Transmission Exchange,First Lien,engine transmission exchange term loan,ete intermediate ii
ETE INTERMEDIATE II LLC,Engine & Transmission Exchange (Revolver),Engine & Transmission Exchange,First Lien,engine transmission exchange revolver,ete intermediate ii
"ETX Energy Management Company, LLC (f/k/a NGR Management Company, LLC)",New Gulf Resources (Common),New Gulf Resources,Common Equity,new gulf resources common,etx energy management f k a ngr management
"ETX Energy, LLC",New Gulf Resources (Preferred),New Gulf Resources,Preferred Equity,new gulf resources preferred,etx energy
"ETX Energy, LLC (f/k/a New Gulf Resources, LLC)",New Gulf Resources (Common),New Gulf Resources,Common Equity,new gulf resources common,etx energy f k a new gulf resources
EVAL HOME HEALTH SOLUTIONS INTERMEDIATE L.L.C.,EvAl (Term Loan),EvAl,First Lien,eval term loan,eval home health solutions intermediate l l c
EVAL HOME HEALTH SOLUTIONS INTERMEDIATE L.L.C.,EvAl (Revolver),EvAl,First Lien,eval revolver,eval home health solutions intermediate l l c
"EVAL HOME HEALTH SOLUTIONS, L.L.C.",EvAl (Common Equity),EvAl,Common Equity,eval common equity,eval home health solutions l l c
"EXPRESS WASH ACQUISITION COMPANY, LLC",Magnolia (Subordinated Debt),Magnolia,Subordinated Debt,magnolia subordinated debt,express wash acquisition
East Valley Tourist Development Authority,Fantasy Springs,,First Lien,fantasy springs,east valley tourist development authority
"Education Networks of America, Inc.",Education Networks (TL),,First Lien,education networks term loan,education networks of america
"Education Networks of America, Inc. (2.50% PIK)",Education Networks (TL),,First Lien,education networks term loan,education networks of america 2 50 payment in kind
"Education Networks of America, Inc. - Funded Revolver",Education Networks (Revolver),,First Lien,education networks revolver,education networks of america funded revolver
"Education Networks of America, Inc. - Unfunded Revolver",Education Networks (Revolver),,First Lien,education networks revolver,education networks of america unfunded revolver
"Efficient Collaborative Retail Marketing Company, LLC",ECRM,ECRM,First Lien,ecrm,efficient collaborative retail marketing
"Eisner Advisory Group, LLC",EisnerAmper (Term Loan B),EisnerAmper,First Lien,eisneramper term loan b,eisner advisory group
Electro Rent Corporation,Electro Rent,Electro Rent,Second Lien,electro rent,electro rent corporation
Electro Rent Corporation,Electro Rent (1L),Electro Rent,First Lien,electro rent first lien,electro rent corporation
Emergency Care Partners LLC,Emergency Care Partners (DDTL),Emergency Care Partners,First Lien,emergency care partners delayed draw term loan,emergency care partners
Emergency Care Partners LLC,Emergency Care Partners (Term Loan),Emergency Care Partners,First Lien,emergency care partners term loan,emergency care partners
Emergency Care Partners LLC,Emergency Care Partners (Revolver),Emergency Care Partners,First Lien,emergency care partners revolver,emergency care partners
"Empire Resorts, Inc.",Empire Resorts,,First Lien,empire resorts,empire resorts
"Events Buyer, LLC",360DG (Revolver),360DG,First Lien,360dg revolver,events buyer
"Events Buyer, LLC",360DG (Term Loan),360DG,First Lien,360dg term loan,events buyer
"Events Buyer, LLC",360DG (DDTL B),360DG,First Lien,360dg delayed draw term loan b,events buyer
"Events Buyer, LLC",360DG (DDTL A),360DG,First Lien,360dg delayed draw term loan a,events buyer
"Events Buyer, LLC",360DG (Common Equity),360DG,First Lien,360dg common equity,events buyer
"Events TopCo, LP ",360DG (Common Equity),360DG,Common Equity,360dg common equity,events topco
"Exigo Intermediate II, LLC",Exigo (Term Loan),Exigo,First Lien,exigo term loan,exigo intermediate ii
"Exigo Intermediate II, LLC - Funded Revolver",Exigo (Revolver),Exigo,First Lien,exigo revolver,exigo intermediate ii funded revolver
"Exigo Intermediate II, LLC - Unfunded Revolver",Exigo (Revolver),Exigo,First Lien,exigo revolver,exigo intermediate ii unfunded revolver
"Exigo Intermediate II, LLC - Unfunded Term Loan",Exigo (DDTL),Exigo,First Lien,exigo delayed draw term loan,exigo intermediate ii unfunded term loan
Exigo LLC - Equity,Exigo (Common Equity),Exigo,Common Equity,exigo common equity,exigo equity
"Exigo, LLC",Exigo (Common Equity),Exigo,Common Equity,exigo common equity,exigo
"Express Wash Acquisition Company, LLC",Magnolia (First Lien Term Loan),Magnolia,First Lien,magnolia first lien term loan,express wash acquisition
"Express Wash Acquisition Company, LLC",Magnolia (Revolver),Magnolia,First Lien,magnolia revolver,express wash acquisition
"Express Wash Topco, LLC",Magnolia (Common Equity),Magnolia,Common Equity,magnolia common equity,express wash topco
"Express Wash Topco, LLC",Magnolia (Preferred Equity),Magnolia,Common Equity,magnolia preferred equity,express wash topco
EyeCare Partners,Eyecare Partners (SOTL),EyeCare Partners,Second Lien,eyecare partners sotl,eyecare partners
Fairbanks More Defense,Fairbanks Morse Defense (Term Loan),Fairbanks Morse Defense,First Lien,fairbanks morse defense term loan,fairbanks more defense
Fairbanks Morse Defense,Fairbanks Morse Defense (Term Loan),Fairbanks Morse Defense,First Lien,fairbanks morse defense term loan,fairbanks morse defense
"Falcon Investment Holdings, L.P.",nThrive (Senior Common Equity),nThrive,Common Equity,nthrive senior common equity,falcon investment holdings l p
"Falcon Investment Holdings, L.P. - Funded Senior Common Equity",nThrive (Senior Common Equity),nThrive,Common Equity,nthrive senior common equity,falcon investment holdings l p funded senior common equity
"Falcon Investment Holdings, L.P. - Unfunded",nThrive (Senior Common Equity - Unfunded),nThrive,Common Equity,nthrive senior common equity unfunded,falcon investment holdings l p unfunded
"Falcon Investment Holdings, L.P. - Unfunded Senior Common Equity",nThrive (Senior Common Equity - Unfunded),nThrive,Common Equity,nthrive senior common equity unfunded,falcon investment holdings l p unfunded senior common equity
FedHC InvestCo II LP,Federal Advisory Partners (Common Equity),Federal Advisory Partners,Common Equity,federal advisory partners common equity,fedhc investco ii
FedHC InvestCo LP,Federal Advisory Partners (Common Equity),Federal Advisory Partners,Common Equity,federal advisory partners common equity,fedhc investco
FedHC InvestCo LP - Unfunded,Federal Advisory Partners (Common Equity),Federal Advisory Partners,Common Equity,federal advisory partners common equity,fedhc investco unfunded
Findex Group Limited,Findex (TL),Findex,First Lien,findex term loan,findex group
"First Medical MSO, LLC",First Medical Associates (DDTL),First Medical Associates,First Lien,first medical associates delayed draw term loan,first medical mso
"First Medical MSO, LLC",First Medical Associates (Term Loan),First Medical Associates,First Lien,first medical associates term loan,first medical mso
"First Medical MSO, LLC",First Medical Associates (Revolver),First Medical Associates,First Lien,first medical associates revolver,first medical mso
"First Medical MSO, LLC",First Medical Associates (Common Equity),First Medical Associates,Common Equity,first medical associates common equity,first medical mso
"Five Star Buyer, Inc. - Revolver",Five Star (Revolver),Five Star,First Lien,five star revolver,five star buyer revolver
"Five Star Buyer, Inc. - Revolver ",Five Star (Revolver),First Star,First Lien,five star revolver,five star buyer revolver
"Five Star Buyer, Inc. - Unfunded Term Loan ",Five Star (DDTLB),First Star,First Lien,five star delayed draw term loan b,five star buyer unfunded term loan
"Five Star Buyer, Inc. ",Five Star (TL),First Star,First Lien,five star term loan,five star buyer
"Five Star Buyer, Inc. ",Five Star (Preferred Equity),First Star,First Lien,five star preferred equity,five star buyer
"Five Star Parent Holdings, LLC",Five Star (Common Equity),Five Star,Common Equity,five star common equity,five star parent holdings
"Five Star Parent Holdings, LLC  ",Five Star (Common Equity),First Star,Common Equity,five star common equity,five star parent holdings
"FlexPrint, LLC",FlexPrint (Term Loan),,First Lien,flexprint term loan,flexprint
"FlexPrint, LLC - DDTL",FlexPrint (DDTL),,First Lien,flexprint delayed draw term loan,flexprint delayed draw term loan
"FlexPrint, LLC - Unfunded Term Loan",FlexPrint (DDTL),,First Lien,flexprint delayed draw term loan,flexprint unfunded term loan
"Flock Financial, LLC",Flock Financial (Mezzanine),Flock Financial,Subordinated Debt,flock financial mezzanine,flock financial
GAUGE ETE BLOCKER LLC,Engine & Transmission Exchange (Promissory Note),Engine & Transmission Exchange,Promissory Note,engine transmission exchange promissory note,gauge ete blocker
GAUGE ETE BLOCKER LLC,Engine & Transmission Exchange (Common Equity),Engine & Transmission Exchange,Common Equity,engine transmission exchange common equity,gauge ete blocker
GCOM InvestCo LP,GCOM (Common Equity),GCOM,Common Equity,gcom common equity,gcom investco
GCOM InvestCo LP (Unfunded),GCOM (Common Equity),GCOM,Common Equity,gcom common equity,gcom investco unfunded
GCOM Software LLC,GCOM (Term Loan),GCOM,First Lien,gcom term loan,gcom software
GCOM Software LLC ,GCOM (Term Loan),GCOM,First Lien,gcom term loan,gcom software
GCOM Software LLC - Funded Revolver,GCOM (Revolver),GCOM,First Lien,gcom revolver,gcom software funded revolver
GCOM Software LLC - Unfunded Revolver,GCOM (Revolver),GCOM,First Lien,gcom revolver,gcom software unfunded revolver
"GCP Boss Holdco, LLC",Boss Industries (Common Equity),Boss Industries,Common Equity,boss industries common equity,gcp boss holdco
"GGG Midco, LLC",Guild Garage Group (DDTL),Guild Garage Group,First Lien,guild garage group delayed draw term loan,ggg midco
"GGG Midco, LLC",Guild Garage Group (Term Loan),Guild Garage Group,First Lien,guild garage group term loan,ggg midco
"GGG Midco, LLC",Guild Garage Group (Revolver),Guild Garage Group,First Lien,guild garage group revolver,ggg midco
"GGG Topco, LLC",Guild Garage Group (Common Equity),Guild Garage Group,Common Equity,guild garage group common equity,ggg topco
"GLD, LLC",GLD (Term Loan),GLD,First Lien,gld term loan,gld
"GMP HILLS, LP",Plimpton & Hills (Common Equity),Plimpton & Hills,Common Equity,plimpton hills common equity,gmp hills
"GRAFFITI BUYER, INC.",Painters Supply and Equipment (Term Loan),Painters Supply and Equipment,First Lien,painters supply and equipment term loan,graffiti buyer
"GRAFFITI BUYER, INC. - Unfunded Revolver",Painters Supply and Equipment (Revolver),Painters Supply and Equipment,First Lien,painters supply and equipment revolver,graffiti buyer unfunded revolver
"GRAFFITI BUYER, INC. - Unfunded Term Loan",Painters Supply and Equipment (DDTL),Painters Supply and Equipment,First Lien,painters supply and equipment delayed draw term loan,graffiti buyer unfunded term loan
Gantech Acquisition Corp.,GCOM (Term Loan),GCOM,First Lien,gcom term loan,gantech acquisition
Gantech Acquisition Corp. - Funded Revolver,GCOM (Revolver),GCOM,First Lien,gcom revolver,gantech acquisition funded revolver
Gantech Acquisition Corp. - Unfunded Revolver,GCOM (Revolver),GCOM,First Lien,gcom revolver,gantech acquisition unfunded revolver
Gauge Infosoft Coinvest LLC,Infosoft (Common Equity),Infosoft,Common Equity,infosoft common equity,gauge infosoft coinvest
"Gauge InfosoftCoInvest, LLC (The Infosoft Group, LLC)",Infosoft (Common Equity),Infosoft,Common Equity,infosoft common equity,gauge infosoftcoinvest the infosoft group
Gauge Lash Coinvest LLC,Lilly Lashes (Equity),Lilly Lashes,Common Equity,lilly lashes equity,gauge lash coinvest
Gauge Loving Tan LP,Loving Tan (Equity),Loving Tan,Common Equity,loving tan equity,gauge loving tan
Gauge Schlesinger Coinvest LLC,Schlesinger (Term Loan),Schlesinger,Term Loan,schlesinger term loan,gauge schlesinger coinvest
Gauge Schlesinger Coinvest LLC,Schlesinger (Equity),Schlesinger,Common Equity,schlesinger equity,gauge schlesinger coinvest
"Gauge TVC Coinvest, LLC (TVC Enterprises, LLC)",TVC (Equity),TVC,Common Equity,tvc equity,gauge tvc coinvest tvc enterprises
"Gen3 Marketing, LLC - Unfunded Revolver",Gen3 Marketing (Revolver),Gen3 Marketing,First Lien,gen3 marketing revolver,gen3 marketing unfunded revolver
"Gen3 Marketing, LLC - Unfunded Term Loan",Gen3 Marketing (DDTL),Gen3 Marketing,First Lien,gen3 marketing delayed draw term loan,gen3 marketing unfunded term loan
Global Holdings InterCo LLC,Global (Term Loan),Global,First Lien,global term loan,global holdings interco
"Go Dawgs Capital III, LP (American Insulated Glass, LLC)",American Insulated Glass (Common Equity),American Insulated Glass,Common Equity,american insulated glass common equity,go dawgs capital iii american insulated glass
Good2Grow LLC,Good2Grow (Term Loan),Good2Grow,First Lien,good2grow term loan,good2grow
Good2Grow LLC - Funded Revolver,Good2Grow (Revolver),Good2Grow,First Lien,good2grow revolver,good2grow funded revolver
Good2Grow LLC - Unfunded Revolver,Good2Grow (Revolver),Good2Grow,First Lien,good2grow revolver,good2grow unfunded revolver
Good2Grow LLC - Unfunded Revolver - LC,Good2Grow (Revolver),Good2Grow,First Lien,good2grow revolver,good2grow unfunded revolver lc
"Graffiti Buyer, Inc. - Funded Revolver",Painters Supply and Equipment (Revolver),Painters Supply and Equipment,First Lien,painters supply and equipment revolver,graffiti buyer funded revolver
"Green Veracity Holdings, LP - Class A (VT Topco, Inc.)",Veritext (Equity),Veritext,Common Equity,veritext equity,green veracity holdings class a vt topco
HEC Purchaser Corp,Health-E Commerce (Term Loan),Health-E Commerce,First Lien,health e commerce term loan,hec purchaser
"HILLS DISTRIBUTION, INC.",Plimpton & Hills (TL),Plimpton & Hills,First Lien,plimpton hills term loan,hills distribution
"HILLS DISTRIBUTION, INC.",Plimpton & Hills (DDTL),Plimpton & Hills,First Lien,plimpton hills delayed draw term loan,hills distribution
"HPA SPQ Aggregator, LP - Equity",Sparq (Common Equity),Sparq,Common Equity,sparq common equity,hpa spq aggregator equity
"HPA SPQ Buyer, Inc. - DDTL",Sparq (DDTL),Sparq,First Lien,sparq delayed draw term loan,hpa spq buyer delayed draw term loan
"HPA SPQ Buyer, Inc. - Revolver",Sparq (Revolver),Sparq,First Lien,sparq revolver,hpa spq buyer revolver
"HPA SPQ Buyer, Inc. - Term Loan",Sparq (TL),Sparq,First Lien,sparq term loan,hpa spq buyer term loan
"HUCKABEE ACQUISITION, LLC",MOREgroup (DDTL),MOREgroup,First Lien,moregroup delayed draw term loan,huckabee acquisition
"HUCKABEE ACQUISITION, LLC",MOREgroup (Revolver),MOREgroup,First Lien,moregroup revolver,huckabee acquisition
"HUCKABEE ACQUISITION, LLC",MOREgroup (Term Loan),MOREgroup,First Lien,moregroup term loan,huckabee acquisition
"HV Watterson Holdings, LLC",Watterson (TL),Watterson,First Lien,watterson term loan,hv watterson holdings
"HV Watterson Holdings, LLC (Common)",Watterson (Equity),Watterson,Common Equity,watterson equity,hv watterson holdings common
"HV Watterson Holdings, LLC - Unfunded Revolver",Watterson (Revolver),Watterson,First Lien,watterson revolver,hv watterson holdings unfunded revolver
"HV Watterson Holdings, LLC - Unfunded Term Loan",Watterson (DDTL),Watterson,First Lien,watterson delayed draw term loan,hv watterson holdings unfunded term loan
"HV Watterson Parent, LLC",Watterson (Equity),Watterson,Common Equity,watterson equity,hv watterson parent
"HW Holdco, LLC",Hanley Wood (TL),Hanley Wood,First Lien,hanley wood term loan,hw holdco
"HW Holdco, LLC - DDTL",Hanley Wood (DDTL),Hanley Wood,First Lien,hanley wood delayed draw term loan,hw holdco delayed draw term loan
"HW Holdco, LLC - Funded Revolver",Hanley Wood (Revolver),Hanley Wood,First Lien,hanley wood revolver,hw holdco funded revolver
"HW Holdco, LLC - Unfunded Revolver",Hanley Wood (Revolver),Hanley Wood,First Lien,hanley wood revolver,hw holdco unfunded revolver
"HW Holdco, LLC - Unfunded Term Loan",Hanley Wood (DDTL),Hanley Wood,First Lien,hanley wood delayed draw term loan,hw holdco unfunded term loan
"HW Holdco, LLC(C) ",,,,,hw holdco llcc
"HW Holdco, LLC(P) ",,,,,hw holdco llcp
"HW Holdco, LLC.",Hanley Wood (TL),Hanley Wood,First Lien,hanley wood term loan,hw holdco
"Halo Buyer, Inc.",Halo (Revolver),HALO,First Lien,halo revolver,halo buyer
"Halo Buyer, Inc.",Halo (Term Loan),HALO,First Lien,halo term loan,halo buyer
"Hancock Claims Consultants Investors, LLC",Hancock (Common Equity),Hancock,Common Equity,hancock common equity,hancock claims consultants investors
Hancock Roofing and Construction L.L.C.,Hancock (Term Loan),Hancock,First Lien,hancock term loan,hancock roofing and construction l l c
Hancock Roofing and Construction L.L.C. - Common Equity,Hancock (Common Equity),Hancock,Common Equity,hancock common equity,hancock roofing and construction l l c common equity
Hancock Roofing and Construction L.L.C. - DDTL,Hancock (DDTL),Hancock,First Lien,hancock delayed draw term loan,hancock roofing and construction l l c delayed draw term loan
Hancock Roofing and Construction L.L.C. - Funded Revolver,Hancock (Revolver),Hancock,First Lien,hancock revolver,hancock roofing and construction l l c funded revolver
Hancock Roofing and Construction L.L.C. - Term Loan,Hancock (Term Loan),Hancock,First Lien,hancock term loan,hancock roofing and construction l l c term loan
Hancock Roofing and Construction L.L.C. - Unfunded Revolver,Hancock (Revolver),Hancock,First Lien,hancock revolver,hancock roofing and construction l l c unfunded revolver
Hancock Roofing and Construction L.L.C. - Unfunded Term Loan,Hancock (DDTL),Hancock,First Lien,hancock delayed draw term loan,hancock roofing and construction l l c unfunded term loan
Harris & Co. LLC,Harris (Revolver),Harris,First Lien,harris revolver,harris
Harris & Co. LLC,Harris (Term Loan),Harris,First Lien,harris term loan,harris
Harris & Co. LLC,Harris (DDTL B),Harris,First Lien,harris delayed draw term loan b,harris
Harris & Co. LLC,Harris (DDTL A),Harris,First Lien,harris delayed draw term loan a,harris
HelpSystems,HelpSystems (TL),HelpSystems,First Lien,helpsystems term loan,helpsystems
